,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:42.188382,G_ij,0.0002641677856445,18.7,0.0,16724439040,8140349440,51.3,7875137536,1362124800,2947182592,10598539264,671727616,6815449088,379318272,709103616,16724439040,8140349440,51.3,7875137536,1362124800,2947182592,10598539264,671727616,6815449088,379318272,709103616
0,2023-02-02 22:25:42.227672,G_ij,0.0003228187561035,15.6,0.0,16724439040,8152973312,51.3,7864086528,1374498816,2947182592,10587344896,671727616,6814126080,377724928,709234688,16724439040,8152973312,51.3,7864086528,1374498816,2947182592,10587344896,671727616,6814126080,377724928,709234688
0,2023-02-02 22:25:42.267302,G_ij,0.0002648830413818,13.3,0.0,16724439040,8153268224,51.2,7863791616,1374793728,2947182592,10587344896,671727616,6814126080,377724928,709234688,16724439040,8153268224,51.2,7863791616,1374793728,2947182592,10587344896,671727616,6814126080,377724928,709234688
0,2023-02-02 22:25:42.306945,G_ij,0.000462532043457,13.3,0.0,16724439040,8154058752,51.2,7863001088,1375584256,2947182592,10587344896,671727616,6814126080,377724928,709234688,16724439040,8154058752,51.2,7863001088,1375584256,2947182592,10587344896,671727616,6814126080,377724928,709234688
0,2023-02-02 22:25:42.344838,G_ij,0.0003318786621093,13.6,0.0,16724439040,8153800704,51.2,7865655296,1375326208,2947182592,10584760320,671727616,6811729920,375328768,709234688,16724439040,8153800704,51.2,7865655296,1375326208,2947182592,10584760320,671727616,6811729920,375328768,709234688
0,2023-02-02 22:25:42.383555,G_ij,0.0002624988555908,17.0,0.0,16724439040,8153763840,51.2,7866183680,1375555584,2947182592,10584268800,671727616,6810972160,375103488,709234688,16724439040,8153763840,51.2,7866183680,1375555584,2947182592,10584268800,671727616,6810972160,375103488,709234688
0,2023-02-02 22:25:42.421876,G_ij,0.000253677368164,15.2,0.0,16724439040,8153845760,51.2,7866093568,1375416320,2947182592,10584494080,671727616,6811201536,375103488,709234688,16724439040,8153845760,51.2,7866093568,1375416320,2947182592,10584494080,671727616,6811201536,375103488,709234688
0,2023-02-02 22:25:42.461653,G_ij,0.0003769397735595,16.7,100.0,16724439040,8152662016,51.3,7866990592,1374748672,2947190784,10583969792,671727616,6810972160,375103488,709234688,16724439040,8152662016,51.3,7866990592,1374748672,2947190784,10583969792,671727616,6810972160,375103488,709234688
0,2023-02-02 22:25:42.498986,G_ij,0.0002446174621582,11.6,0.0,16724439040,8153436160,51.2,7866216448,1375256576,2947190784,10584236032,671727616,6811238400,375103488,709234688,16724439040,8153436160,51.2,7866216448,1375256576,2947190784,10584236032,671727616,6811238400,375103488,709234688
0,2023-02-02 22:25:42.534865,G_ij,0.0002443790435791,14.3,0.0,16724439040,8152834048,51.3,7866568704,1374941184,2947190784,10583953408,671727616,6811201536,375103488,709234688,16724439040,8152834048,51.3,7866568704,1374941184,2947190784,10583953408,671727616,6811201536,375103488,709234688
0,2023-02-02 22:25:42.572006,G_ij,0.000272512435913,17.8,0.0,16724439040,8152473600,51.3,7867437056,1374580736,2947190784,10583711744,671727616,6810693632,374861824,708972544,16724439040,8152473600,51.3,7867437056,1374580736,2947190784,10583711744,671727616,6810693632,374861824,708972544
0,2023-02-02 22:25:42.609477,G_ij,0.0003008842468261,19.1,0.0,16724439040,8152780800,51.3,7867129856,1374887936,2947190784,10583777280,671727616,6810693632,374861824,708972544,16724439040,8152780800,51.3,7867129856,1374887936,2947190784,10583777280,671727616,6810693632,374861824,708972544
0,2023-02-02 22:25:42.653420,G_ij,0.0002961158752441,15.4,0.0,16724439040,8153587712,51.2,7866589184,1375694848,2947190784,10583777280,671727616,6810427392,374861824,708841472,16724439040,8153587712,51.2,7866589184,1375694848,2947190784,10583777280,671727616,6810427392,374861824,708841472
0,2023-02-02 22:25:42.694782,G_ij,0.0002694129943847,16.0,0.0,16724439040,8153284608,51.2,7866892288,1375657984,2947190784,10583511040,671727616,6810161152,374861824,708841472,16724439040,8153284608,51.2,7866892288,1375657984,2947190784,10583511040,671727616,6810161152,374861824,708841472
0,2023-02-02 22:25:42.733620,G_ij,0.0002946853637695,13.6,100.0,16724439040,8151683072,51.3,7868493824,1373790208,2947190784,10584842240,671727616,6810427392,374861824,708841472,16724439040,8151683072,51.3,7868493824,1373790208,2947190784,10584842240,671727616,6810427392,374861824,708841472
0,2023-02-02 22:25:42.769409,G_ij,0.0002505779266357,16.3,0.0,16724439040,8153382912,51.2,7866793984,1375244288,2947190784,10585186304,671727616,6810673152,374861824,708710400,16724439040,8153382912,51.2,7866793984,1375244288,2947190784,10585186304,671727616,6810673152,374861824,708710400
0,2023-02-02 22:25:42.808224,G_ij,0.0002641677856445,14.9,0.0,16724439040,8152948736,51.3,7867228160,1374543872,2947190784,10585452544,671727616,6810939392,374861824,708710400,16724439040,8152948736,51.3,7867228160,1374543872,2947190784,10585452544,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:42.849320,G_ij,0.0003092288970947,14.6,0.0,16724439040,8152489984,51.3,7867686912,1374085120,2947190784,10585452544,671727616,6810939392,374861824,708710400,16724439040,8152489984,51.3,7867686912,1374085120,2947190784,10585452544,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:42.891006,G_ij,0.0003056526184082,18.9,0.0,16724439040,8153329664,51.2,7866847232,1374924800,2947190784,10585452544,671727616,6810939392,374861824,708710400,16724439040,8153329664,51.2,7866847232,1374924800,2947190784,10585452544,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:42.932539,G_ij,0.000420331954956,10.6,0.0,16724439040,8152834048,51.3,7867076608,1374695424,2947190784,10585186304,671727616,6810939392,374861824,708710400,16724439040,8152834048,51.3,7867076608,1374695424,2947190784,10585186304,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:42.974482,G_ij,0.0003008842468261,17.6,0.0,16724439040,8152375296,51.3,7867535360,1374236672,2947190784,10585186304,671727616,6810939392,374861824,708710400,16724439040,8152375296,51.3,7867535360,1374236672,2947190784,10585186304,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:43.015636,G_ij,0.0002682209014892,10.6,0.0,16724439040,8151916544,51.3,7867994112,1373777920,2947190784,10585186304,671727616,6810939392,374861824,708710400,16724439040,8151916544,51.3,7867994112,1373777920,2947190784,10585186304,671727616,6810939392,374861824,708710400
0,2023-02-02 22:25:43.056594,G_ij,0.0003077983856201,16.3,0.0,16724439040,8152756224,51.3,7866953728,1374617600,2947198976,10585186304,671727616,6811140096,374861824,708841472,16724439040,8152756224,51.3,7866953728,1374617600,2947198976,10585186304,671727616,6811140096,374861824,708841472
0,2023-02-02 22:25:43.096947,G_ij,0.0002679824829101,14.6,0.0,16724439040,8152432640,51.3,7867768832,1374257152,2947248128,10585128960,671727616,6810685440,374861824,708972544,16724439040,8152432640,51.3,7867768832,1374257152,2947248128,10585128960,671727616,6810685440,374861824,708972544
0,2023-02-02 22:25:43.137552,G_ij,0.0002655982971191,12.8,0.0,16724439040,8151937024,51.3,7867998208,1374027776,2947248128,10584862720,671727616,6810685440,374861824,708972544,16724439040,8151937024,51.3,7867998208,1374027776,2947248128,10584862720,671727616,6810685440,374861824,708972544
0,2023-02-02 22:25:43.178669,G_ij,0.0003094673156738,16.3,0.0,16724439040,8152129536,51.3,7868071936,1373790208,2947256320,10585243648,671727616,6810849280,374861824,708972544,16724439040,8152129536,51.3,7868071936,1373790208,2947256320,10585243648,671727616,6810849280,374861824,708972544
0,2023-02-02 22:25:43.219636,G_ij,0.0002689361572265,12.5,0.0,16724439040,8152170496,51.3,7867777024,1373925376,2947264512,10585120768,671727616,6811009024,374861824,708972544,16724439040,8152170496,51.3,7867777024,1373925376,2947264512,10585120768,671727616,6811009024,374861824,708972544
0,2023-02-02 22:25:43.262256,G_ij,0.0003697872161865,17.3,0.0,16724439040,8152141824,51.3,7867805696,1373896704,2947264512,10585120768,671727616,6811009024,374861824,708972544,16724439040,8152141824,51.3,7867805696,1373896704,2947264512,10585120768,671727616,6811009024,374861824,708972544
0,2023-02-02 22:25:43.304289,G_ij,0.0002877712249755,18.4,0.0,16724439040,8152190976,51.3,7867756544,1373945856,2947264512,10585120768,671727616,6811009024,374861824,708972544,16724439040,8152190976,51.3,7867756544,1373945856,2947264512,10585120768,671727616,6811009024,374861824,708972544
0,2023-02-02 22:25:43.345144,G_ij,0.0002882480621337,14.9,0.0,16724439040,8151932928,51.3,7868014592,1373687808,2947264512,10585120768,671727616,6811009024,374861824,708972544,16724439040,8151932928,51.3,7868014592,1373687808,2947264512,10585120768,671727616,6811009024,374861824,708972544
0,2023-02-02 22:25:43.387427,G_ij,0.0002892017364501,14.6,0.0,16724439040,8151527424,51.3,7868407808,1373536256,2947264512,10584870912,671727616,6810767360,374861824,708841472,16724439040,8151527424,51.3,7868407808,1373536256,2947264512,10584870912,671727616,6810767360,374861824,708841472
0,2023-02-02 22:25:43.427562,G_ij,0.0002562999725341,15.2,0.0,16724439040,8151146496,51.3,7868788736,1372889088,2947264512,10585137152,671727616,6811033600,374861824,708841472,16724439040,8151146496,51.3,7868788736,1372889088,2947264512,10585137152,671727616,6811033600,374861824,708841472
0,2023-02-02 22:25:43.467693,G_ij,0.0003015995025634,14.9,0.0,16724439040,8150831104,51.3,7869104128,1372573696,2947264512,10585137152,671727616,6811033600,374861824,708841472,16724439040,8150831104,51.3,7869104128,1372573696,2947264512,10585137152,671727616,6811033600,374861824,708841472
0,2023-02-02 22:25:43.508502,G_ij,0.0003154277801513,16.7,0.0,16724439040,8151027712,51.3,7868907520,1372770304,2947264512,10585182208,671727616,6811033600,374861824,708841472,16724439040,8151027712,51.3,7868907520,1372770304,2947264512,10585182208,671727616,6811033600,374861824,708841472
0,2023-02-02 22:25:43.548445,G_ij,0.000258445739746,20.0,0.0,16724439040,8150114304,51.3,7869554688,1372123136,2947264512,10584915968,671727616,6811033600,374861824,708841472,16724439040,8150114304,51.3,7869554688,1372123136,2947264512,10584915968,671727616,6811033600,374861824,708841472
0,2023-02-02 22:25:43.586746,G_ij,0.0003187656402587,13.6,0.0,16724439040,8150794240,51.3,7869140992,1372803072,2947264512,10584997888,671727616,6810767360,374861824,708710400,16724439040,8150794240,51.3,7869140992,1372803072,2947264512,10584997888,671727616,6810767360,374861824,708710400
0,2023-02-02 22:25:43.622929,G_ij,0.0003564357757568,14.0,0.0,16724439040,8151027712,51.3,7868887040,1373081600,2947272704,10584944640,671727616,6810742784,374861824,708976640,16724439040,8151027712,51.3,7868887040,1373081600,2947272704,10584944640,671727616,6810742784,374861824,708976640
0,2023-02-02 22:25:43.661282,G_ij,0.0002439022064208,15.2,0.0,16724439040,8151060480,51.3,7868854272,1373114368,2947272704,10584944640,671727616,6810742784,374861824,708976640,16724439040,8151060480,51.3,7868854272,1373114368,2947272704,10584944640,671727616,6810742784,374861824,708976640
0,2023-02-02 22:25:43.701878,G_ij,0.0003018379211425,13.0,0.0,16724439040,8150831104,51.3,7869083648,1372884992,2947272704,10584965120,671727616,6810742784,374861824,708976640,16724439040,8150831104,51.3,7869083648,1372884992,2947272704,10584965120,671727616,6810742784,374861824,708976640
0,2023-02-02 22:25:43.740638,G_ij,0.0002579689025878,13.6,0.0,16724439040,8150675456,51.3,7869239296,1372729344,2947272704,10584965120,671727616,6810742784,374861824,708976640,16724439040,8150675456,51.3,7869239296,1372729344,2947272704,10584965120,671727616,6810742784,374861824,708976640
0,2023-02-02 22:25:43.780822,G_ij,0.0002810955047607,16.7,0.0,16724439040,8150265856,51.3,7869632512,1372241920,2947280896,10585059328,671727616,6810836992,374861824,708714496,16724439040,8150265856,51.3,7869632512,1372241920,2947280896,10585059328,671727616,6810836992,374861824,708714496
0,2023-02-02 22:25:43.822783,G_ij,0.0005781650543212,16.3,0.0,16724439040,8150142976,51.3,7869755392,1372119040,2947280896,10585059328,671727616,6810836992,374861824,708714496,16724439040,8150142976,51.3,7869755392,1372119040,2947280896,10585059328,671727616,6810836992,374861824,708714496
0,2023-02-02 22:25:43.865341,G_ij,0.0003378391265869,25.5,0.0,16724439040,8150347776,51.3,7869526016,1372291072,2947280896,10585374720,671727616,6810894336,374861824,708583424,16724439040,8150347776,51.3,7869526016,1372291072,2947280896,10585374720,671727616,6810894336,374861824,708583424
0,2023-02-02 22:25:43.906146,G_ij,0.0003488063812255,22.9,0.0,16724439040,8149995520,51.3,7869878272,1371938816,2947280896,10585374720,671727616,6810894336,374861824,708452352,16724439040,8149995520,51.3,7869878272,1371938816,2947280896,10585374720,671727616,6810894336,374861824,708452352
0,2023-02-02 22:25:43.948770,G_ij,0.000258445739746,16.7,0.0,16724439040,8150597632,51.3,7869259776,1372471296,2947280896,10585444352,671727616,6810980352,374861824,708452352,16724439040,8150597632,51.3,7869259776,1372471296,2947280896,10585444352,671727616,6810980352,374861824,708452352
0,2023-02-02 22:25:43.990872,G_ij,0.0003044605255126,23.5,0.0,16724439040,8150183936,51.3,7869673472,1372057600,2947280896,10585444352,671727616,6810980352,374861824,708452352,16724439040,8150183936,51.3,7869673472,1372057600,2947280896,10585444352,671727616,6810980352,374861824,708452352
0,2023-02-02 22:25:44.033106,G_ij,0.0002567768096923,18.0,0.0,16724439040,8150142976,51.3,7869714432,1372016640,2947280896,10585485312,671727616,6810980352,374861824,708452352,16724439040,8150142976,51.3,7869714432,1372016640,2947280896,10585485312,671727616,6810980352,374861824,708452352
0,2023-02-02 22:25:44.074910,G_ij,0.0003609657287597,19.2,0.0,16724439040,8150437888,51.3,7869489152,1372278784,2947297280,10585731072,671727616,6810943488,374861824,708722688,16724439040,8150437888,51.3,7869489152,1372278784,2947297280,10585731072,671727616,6810943488,374861824,708722688
0,2023-02-02 22:25:44.116657,G_ij,0.0003385543823242,12.5,0.0,16724439040,8150577152,51.3,7869341696,1372237824,2947297280,10585911296,671727616,6811131904,374861824,708591616,16724439040,8150577152,51.3,7869341696,1372237824,2947297280,10585911296,671727616,6811131904,374861824,708591616
0,2023-02-02 22:25:44.157846,G_ij,0.0003440380096435,16.0,0.0,16724439040,8150413312,51.3,7869239296,1372073984,2947297280,10585972736,671727616,6811398144,374861824,708591616,16724439040,8150413312,51.3,7869239296,1372073984,2947297280,10585972736,671727616,6811398144,374861824,708591616
0,2023-02-02 22:25:44.196756,G_ij,0.000251293182373,17.0,0.0,16724439040,8151437312,51.3,7868215296,1373364224,2947297280,10585706496,671727616,6811131904,374861824,708591616,16724439040,8151437312,51.3,7868215296,1373364224,2947297280,10585706496,671727616,6811131904,374861824,708591616
0,2023-02-02 22:25:44.235452,G_ij,0.0003182888031005,11.1,0.0,16724439040,8151388160,51.3,7868534784,1373081600,2947321856,10585960448,671727616,6811095040,374861824,708861952,16724439040,8151388160,51.3,7868534784,1373081600,2947321856,10585960448,671727616,6811095040,374861824,708861952
0,2023-02-02 22:25:44.277188,G_ij,0.0003919601440429,14.3,0.0,16724439040,8150736896,51.3,7869161472,1372364800,2947321856,10586025984,671727616,6811185152,374861824,708861952,16724439040,8150736896,51.3,7869161472,1372364800,2947321856,10586025984,671727616,6811185152,374861824,708861952
0,2023-02-02 22:25:44.318805,G_ij,0.0002532005310058,18.0,0.0,16724439040,8150478848,51.3,7869419520,1372106752,2947321856,10586025984,671727616,6811185152,374861824,708993024,16724439040,8150478848,51.3,7869419520,1372106752,2947321856,10586025984,671727616,6811185152,374861824,708993024
0,2023-02-02 22:25:44.358725,G_ij,0.0002722740173339,13.6,0.0,16724439040,8150970368,51.3,7868928000,1372598272,2947321856,10586025984,671727616,6811185152,374861824,708993024,16724439040,8150970368,51.3,7868928000,1372598272,2947321856,10586025984,671727616,6811185152,374861824,708993024
0,2023-02-02 22:25:44.396080,G_ij,0.0003337860107421,21.7,0.0,16724439040,8150712320,51.3,7869186048,1372340224,2947321856,10586025984,671727616,6811185152,374861824,708993024,16724439040,8150712320,51.3,7869186048,1372340224,2947321856,10586025984,671727616,6811185152,374861824,708993024
0,2023-02-02 22:25:44.435123,G_ij,0.0002470016479492,15.9,0.0,16724439040,8151035904,51.3,7868862464,1372663808,2947321856,10585759744,671727616,6811185152,374861824,708993024,16724439040,8151035904,51.3,7868862464,1372663808,2947321856,10585759744,671727616,6811185152,374861824,708993024
0,2023-02-02 22:25:44.477109,G_ij,0.0002601146697998,25.5,0.0,16724439040,8151306240,51.3,7868592128,1372934144,2947321856,10585759744,671727616,6811185152,374861824,708993024,16724439040,8151306240,51.3,7868592128,1372934144,2947321856,10585759744,671727616,6811185152,374861824,708993024
0,2023-02-02 22:25:44.520018,G_ij,0.000253677368164,21.2,0.0,16724439040,8150863872,51.3,7869034496,1372491776,2947321856,10585759744,671727616,6811185152,374861824,708993024,16724439040,8150863872,51.3,7869034496,1372491776,2947321856,10585759744,671727616,6811185152,374861824,708993024
